person_id,full_name,first_name,middle_name,surname,honorific,gpo_id,bio_guide_id
2833,hugh hewitt,hugh,,hewitt,,,
2834,lawrence m.,lawrence,,m.,,,
2835,reverend peter,reverend,,peter,,,
2836,dennis m.,dennis,,m.,,,
2837,judith i.,judith,,i.,,,
2838,edwin g.,edwin,,g.,,,
2839,virgal woolfolk,virgal,,woolfolk,,,
2840,nick j. rahall ii,nick,j.,rahall,ii,940,
2841,mary josie,mary,,josie,,,
2842,bradley m. campbell,bradley,m.,campbell,,,
2843,laure carlo,laure,,carlo,,,
2844,kenneth m. ph.d.,kenneth,m.,ph.d.,,,
2845,joe mcdade,joe,,mcdade,,,
2846,alex e. rogers,alex,e.,rogers,,,
2847,andy,andy,,andy,,,
2848,lenore barrett,lenore,,barrett,hon.,,
2849,janice brown,janice,,brown,,,
2850,john burns,john,,burns,,,
2851,neal,neal,,neal,,,
2852,adena cook,adena,,cook,,,
2853,stan hawkins,stan,,hawkins,hon.,,
2854,marv hoyt,marv,,hoyt,,,
2855,brett,brett,,brett,,,
2856,stephen p.,stephen,,p.,,,
2857,roy moulton,roy,,moulton,,,
2858,brent robson,brent,,robson,,,
2859,eric thomas,eric,,thomas,,,
2860,joann wood,joann,,wood,hon.,,
2861,kathleen clarke,kathleen,,clarke,,,
2862,clark collins,clark,,collins,,,
2863,wendy fisher,wendy,,fisher,,,
2864,travis hall,travis,,hall,,,
2865,karen henry,karen,,henry,,,
2866,george hyde,george,,hyde,,,
2867,leslie w.,leslie,,w.,,,
2868,christopher f.,christopher,,f.,,,
2869,bert smith,bert,,smith,,,
2870,ladd bedford,ladd,,bedford,,,
2871,dick carver,dick,,carver,,,
2872,matthew,matthew,,matthew,,,
2873,kristin mcqueary,kristin,,mcqueary,,,
2874,elwood mose,elwood,,mose,,,
2875,bill price,bill,,price,,,
2876,caesar salicchi,caesar,,salicchi,,,
2877,robert d. williams,robert,d.,williams,,,
2878,judith johansen,judith,,johansen,,,
2879,nathan,nathan,,nathan,dr.,,
2880,antone minthorn,antone,,minthorn,,,
2881,col. eric,col.,,eric,,,
2882,dan roby,dan,,roby,dr.,,
2883,michael k.,michael,,k.,,,
2884,james cook,james,,cook,,,
2885,frederick m.,frederick,,m.,,,
2886,andrew a.,andrew,,a.,,,
2887,walt rosenbusch,walt,,rosenbusch,,,
2888,christopher e. williams,christopher,e.,williams,,,
2889,nina hatfield,nina,,hatfield,,,
2890,clarence bigelow,clarence,,bigelow,,,
2891,arthur n. lee,arthur,n.,lee,,,
2892,chris,chris,,chris,,,
2893,melinda l.,melinda,,l.,,,
2894,jeane j. kirkpatrick,jeane,j.,kirkpatrick,hon.,,
2895,stephen g. lindsey,stephen,g.,lindsey,,,
2896,laurel macleod,laurel,,macleod,,,
2897,letters from raidl,letters,from,raidl,,,
2898,von droste,von,,droste,,,
2899,david b.,david,,b.,,,
2900,ann webster smith,ann,webster,smith,,,
2901,brooks b.,brooks,,b.,,,
2902,carl,carl,,carl,,,
2903,wanda benton,wanda,,benton,,,
2904,david bright,david,,bright,,,
2905,connie,connie,,connie,,,
2906,mary denham,mary,,denham,,,
2907,frank floyd,frank,,floyd,,,
2908,ray,ray,,ray,,,
2909,leon kreisler,leon,,kreisler,,,
2910,bobby simpson,bobby,,simpson,,,
2911,richard j.,richard,,j.,,,
2912,marge welch,marge,,welch,,,
2913,junior williams,junior,,williams,,,
2914,wesley r.,wesley,,r.,,,
2915,commissioner randy johnson,commissioner,randy,johnson,,,
2916,molly mcusic,molly,,mcusic,,,
2917,wilson martin,wilson,,martin,,,
2918,price field office,price,field,office,,,
2919,courtland nelson,courtland,,nelson,,,
2920,commissioner kent,commissioner,,kent,,,
2921,richard m.,richard,,m.,,,
2922,david r.,david,,r.,,,
2923,ver hoef,ver,,hoef,,,
2924,j. carl schultz,j.,carl,schultz,,,
2925,david l. adams,david,l.,adams,dr.,,
2926,ron stewart,ron,,stewart,,,
2927,kelita m.,kelita,,m.,,,
2928,john e. baker,john,e.,baker,jr.,,
2929,chairman house,chairman,,house,,,
2930,gregory,gregory,,gregory,,,
2931,merv george,merv,,george,hon.,,
2932,david j.,david,,j.,,,
2933,donald j.,donald,,j.,,,
2934,dennis king,dennis,,king,,,
2935,barry nelson,barry,,nelson,,,
2936,dan nelson,dan,,nelson,,,
2937,mary d.,mary,,d.,,,
2938,stan sprague,stan,,sprague,,,
2939,juan n.,juan,,n.,,,
2940,diego t.,diego,,t.,,,
2941,john berry,john,,berry,,,
2942,steven r.,steven,,r.,,,
2943,nicholas m.,nicholas,,m.,,,
2944,raymond kinsella,raymond,,kinsella,,,
2945,lynn a. knight,lynn,a.,knight,,,
2946,albert h.,albert,,h.,,,
2947,pedro t.,pedro,,t.,,,
2948,ronald d. sablan,ronald,d.,sablan,,,
2949,donald k.,donald,,k.,jr.,,
2950,nousher jahedi,nousher,,jahedi,,,
2951,michael s.,michael,,s.,,,
2952,christian wei,christian,,wei,,,
2953,grant davis,grant,,davis,,,
2954,gary d.,gary,,d.,,,
2955,cala boddie-colbert,cala,,boddie-colbert,,,
2956,juliette falkner,juliette,,falkner,,,
2957,george t.,george,,t.,jr.,,
2958,lloyd benton miller,lloyd,benton,miller,,,
2959,richard g. sullivan,richard,g.,sullivan,,,
2960,mary v. thomas,mary,v.,thomas,hon.,,
2961,penelope dalton,penelope,,dalton,dr.,,
2962,glenn roger delaney,glenn,roger,delaney,,,
2963,robert g. hayes,robert,g.,hayes,,,
2964,larry payne,larry,,payne,,,
2965,william n.,william,,n.,,,
2966,bobby green,bobby,,green,,,
2967,glen spain,glen,,spain,,,
2968,david h.,david,,h.,,,
2969,ernest k.,ernest,,k.,,,
2970,sam kathryn,sam,,kathryn,,,
2971,bernadette castro,bernadette,,castro,,,
2972,sarah chasis,sarah,,chasis,,,
2973,hurley coleman,hurley,,coleman,jr.,,
2974,paul hansen,paul,,hansen,,,
2975,grover norquist,grover,,norquist,,,
2976,thomas r. carper,thomas,r.,carper,hon.,,
2977,sarah chasis,sarah,,chasis,,,
2978,javier m.,javier,,m.,hon.,,
2979,james mcgovern,james,,mcgovern,hon.,,
2980,mark l.,mark,,l.,,,
2981,senator malcolm wallop,senator,malcolm,wallop,,,
2982,ralph l.,ralph,,l.,,,
2983,oscar debrum,oscar,,debrum,hon.,,
2984,tony a.,tony,,a.,,,
2985,howard l.,howard,,l.,,,
2986,marie l.,marie,,l.,,,
2987,people of utirik,people,of,utirik,,,
2988,allan c.b. richardson,allan,c.b.,richardson,,,
2989,dale e.,dale,,e.,,,
2990,brett c. johnson,brett,c.,johnson,,,
2991,sheila keller,sheila,,keller,,,
2992,teresa platt,teresa,,platt,,,
2993,timothy s.,timothy,,s.,dr.,,
2994,bilal u. haq,bilal,u.,haq,,,
2995,robert s.,robert,,s.,,,
2996,robert h. trent,robert,h.,trent,,,
2997,j. robert woolsey,j.,robert,woolsey,dr.,,
2998,robert e. gordon,robert,e.,gordon,jr.,,
2999,nancie g.,nancie,,g.,,,
3000,edgar blatchford,edgar,,blatchford,,,
3001,sheri buretta,sheri,,buretta,,,
3002,dune lankard,dune,,lankard,,,
3003,nelson,nelson,,nelson,,,
3004,cindy bailey,cindy,,bailey,,,
3005,dorothy childers,dorothy,,childers,,,
3006,jerome selby,jerome,,selby,,,
3007,state senator robin taylor,state,senator robin,taylor,,,
3008,mark davis,mark,,davis,,,
3009,hunt downer,hunt,,downer,hon.,,
3010,randy ewing,randy,,ewing,hon.,,
3011,ted m.,ted,,m.,,,
3012,mike foster,mike,,foster,hon.,,
3013,patricia h.,patricia,,h.,,,
3014,barry kohl,barry,,kohl,,,
3015,willie t.,willie,,t.,hon.,,
3016,benny rousselle,benny,,rousselle,,,
3017,cynthia m.,cynthia,,m.,,,
3018,daniel snyder,daniel,,snyder,,,
3019,bill foster,bill,,foster,,,
3020,ph.d. reynolds,ph.d.,,reynolds,,,
3021,ph.d. rosenberg,ph.d.,,rosenberg,,,
3022,pat white,pat,,white,,,
3023,nina young,nina,,young,,,
3024,sharon young,sharon,,young,,,
3025,hearing held thursday,hearing,held,thursday,,,
3026,david b. allen,david,b.,allen,,,
3027,alex daniel,alex,,daniel,,,
3028,lianna jack,lianna,,jack,,,
3029,charles johnson,charles,,johnson,,,
3030,alvin d.,alvin,,d.,,,
3031,caleb pungowiyi,caleb,,pungowiyi,,,
3032,monica riedel,monica,,riedel,,,
3033,mike jackson,mike,,jackson,,,
3034,dick o'sullivan,dick,,o'sullivan,,,
3035,brad,brad,,brad,,,
3036,fran roudebush,fran,,roudebush,,,
3037,frank stewart,frank,,stewart,,,
3038,william stewart,william,,stewart,,,
3039,walter,walter,,walter,,,
3040,richard d.,richard,,d.,,,
3041,sarah w. cooksey,sarah,w.,cooksey,,,
3042,marc j.,marc,,j.,,,
3043,david e. jackson,david,e.,jackson,,,
3044,angela antonelli,angela,,antonelli,,,
3045,cynthia c.,cynthia,,c.,,,
3046,thomas p. graves,thomas,p.,graves,,,
3047,jon,jon,,jon,,,
3048,edward ``tom'',edward,,``tom'',,,
3049,wally bishop,wally,,bishop,,,
3050,justin bradley,justin,,bradley,,,
3051,"o.l. ""van"" tenney",o.l.,"""van""",tenney,,,
3052,larry wilson,larry,,wilson,,,
3053,dick jacobsen,dick,,jacobsen,hon.,,
3054,frank v.,frank,,v.,hon.,,
3055,andrew rosenberg,andrew,,rosenberg,dr.,,
3056,beth stewart,beth,,stewart,,,
3057,van tuyn,van,,tuyn,,,
3058,kate wynne,kate,,wynne,,,
3059,general richard l.,general,richard,l.,,,
3060,adrian,adrian,,adrian,,,
3061,malcolm wallop,malcolm,,wallop,hon.,,
3062,ibel aguilera,ibel,,aguilera,,,
3063,ronald d. jones,ronald,d.,jones,,,
3064,dexter lehtinen,dexter,,lehtinen,,,
3065,joette lorion,joette,,lorion,,,
3066,thomas k.,thomas,,k.,,,
3067,colonel terry l. rice,colonel,terry l.,rice,,,
3068,antonio devargas,antonio,,devargas,,,
3069,jeff a.,jeff,,a.,,,
3070,white horse capp,white,horse,capp,,,
3071,richard l.,richard,,l.,,,
3072,michael j. mckinley,michael,j.,mckinley,,,
3073,douglas silver,douglas,,silver,,,
3074,don floyd,don,,floyd,,,
3075,k. norman johnson,k.,norman,johnson,,,
3076,madonna archambeau,madonna,,archambeau,,,
3077,arthur ``butch'' denny,arthur,``butch'',denny,,,
3078,chad smith,chad,,smith,hon.,,
3079,president and chief executive officer prepared statement of gene peltola,president,and chief executive officer,prepared statement of gene peltola,,,
3080,matt bennett,matt,,bennett,,,
3081,terence e. chandler,terence,e.,chandler,,,
3082,ted miller,ted,,miller,,,
3083,eric williams,eric,,williams,,,
3084,jackie lowey,jackie,,lowey,,,
3085,jacob snow,jacob,,snow,,,
3086,alan r. stephen,alan,r.,stephen,,,
3087,joseph h.,joseph,,h.,,,
3088,gerald l.,gerald,,l.,,,
3089,j. bennett,j.,,bennett,hon.,,
3090,jerry jordan,jerry,,jordan,,,
3091,walter b.,walter,,b.,jr.,,
3092,monica t.,monica,,t.,,,
3093,m. ray,m.,,ray,,,
3094,ann l.,ann,,l.,,,
3095,the best selling car in america could get sierra club,the,best selling car in america could get,sierra club,,,
3096,information submitted by mpg,information,submitted by,mpg,,,
3097,nelson french,nelson,,french,,,
3098,nancie marzulla,nancie,,marzulla,,,
3099,lynne pickard,lynne,,pickard,,,
3100,mary u. walsh,mary,u.,walsh,,,
3101,michael j. bean,michael,j.,bean,,,
3102,vinton charles,vinton,,charles,,,
3103,jamie clark,jamie,,clark,,,
3104,angelo k.,angelo,,k.,,,
3105,edward r.,edward,,r.,,,
3106,dwight c.,dwight,,c.,,,
3107,william p.,william,,p.,,,
3108,merrill cook,merrill,,cook,,1475,C000722
3109,debbie stabenow,debbie,,stabenow,,8261,S000770
3110,brian baird,brian,,baird,,5696,B001229
3111,dennis moore,dennis,,moore,,7372,M001140
3112,michael e. capuano,michael,e.,capuano,,7973,C001037
3113,steven t. kuykendall,steven,t.,kuykendall,,1582,K000357
3114,john b. larson,john,b.,larson,,7866,L000557
3115,anthony d. weiner,anthony,d.,weiner,,5559,W000792
3116,david wu,david,,wu,,5603,W000793
3117,michael f. doyle,michael,f.,doyle,,8132,D000482
3118,frank d. lucas,frank,d.,lucas,,8111,L000491
3119,special assistant to the president the john a. koskinen,special,assistant to the president,the john a. koskinen,hon.,,
3120,director of civilian agencies information systems the joel willemssen,director,of civilian agencies information systems,the joel willemssen,hon.,,
3121,vice president of public affairs the barry f. scher,vice,president of public affairs,the barry f. scher,hon.,,
3122,chief operating officer and executive vice president the j. patrick campbell,chief,operating officer and executive vice president,the j. patrick campbell,hon.,,
3123,representing the american hospital association the ronald margolis,representing,the american hospital association,the ronald margolis,hon.,,
3124,jerry jasinowski,jerry,,jasinowski,,,
3125,quality assurance director john churchill,quality,assurance director,john churchill,,,
3126,norm braddock,norm,,braddock,,,
3127,sheila jackson-lee,sheila,,jackson-lee,,588,
3128,vice president and research director joe pucciarelli,vice,president and research director,joe pucciarelli,,,
3129,harris miller,harris,,miller,,,
3130,vice president for security services dean rich,vice,president for security services,dean rich,,,
3131,wayne bennett,wayne,,bennett,,,
3132,robert a. brady,robert,a.,brady,,8119,B001227
3133,john thune,john,,thune,,8257,T000250
3134,charles a. gonzalez,charles,a.,gonzalez,,8176,G000544
3135,shelley berkley,shelley,,berkley,,8059,B001231
3136,stephanie tubbs jones,stephanie,tubbs,jones,,1581,J000284
3137,david d. phelps,david,d.,phelps,,1586,P000584
3138,john e. sweeney,john,e.,sweeney,,1591,S001149
3139,jim demint,jim,,demint,,8330,D000595
3140,judith a.,judith,,a.,,,
3141,jacqueline haynes,jacqueline,,haynes,,,
3142,arvid larson,arvid,,larson,,,
3143,chris w.,chris,,w.,,,
3144,daniel o. hill,daniel,o.,hill,,,
3145,aida alvarez,aida,,alvarez,,,
3146,anthony r.,anthony,,r.,,,
3147,lee,lee,,lee,,,
3148,woody mccutchen,woody,,mccutchen,,,
3149,caroline hayashi,caroline,,hayashi,,,
3150,tim,tim,,tim,,,
3151,dantaid deguzman,dantaid,,deguzman,,,
3152,marshall stevens,marshall,,stevens,,,
3153,randall nixon,randall,,nixon,,,
3154,ken williams,ken,,williams,,,
3155,gordon k.,gordon,,k.,dr.,,
3156,lowell wood,lowell,,wood,dr.,,
3157,col. richard w.,col.,richard,w.,,,
3158,robert l. moore,robert,l.,moore,,,
3159,curtis watkins,curtis,,watkins,,,
3160,albert r.,albert,,r.,,,
3161,celina trevino rosales,celina,trevino,rosales,,,
3162,charles n.,charles,,n.,,,
3163,laura,laura,,laura,,,
3164,leonard russ,leonard,,russ,,,
3165,jennifer,jennifer,,jennifer,,,
3166,jackie,jackie,,jackie,,,
3167,lawrence,lawrence,,lawrence,,,
3168,john p.,john,,p.,,,
3169,collin peterson,collin,,peterson,,,
3170,kevin collins,kevin,,collins,,,
3171,clyde seely,clyde,,seely,,,
3172,david price,david,,price,,,
3173,gordon shaw,gordon,,shaw,,,
3174,henry cole,henry,,cole,,,
3175,jasbinder singh,jasbinder,,singh,,,
3176,henry b.r.,henry,,b.r.,,,
3177,lawrence p.,lawrence,,p.,,,
3178,baruch a.,baruch,,a.,,,
3179,jim director,jim,,director,,,
3180,mary and john,mary,and,john,,,
3181,paul lindsey,paul,,lindsey,,,
3182,mary nell,mary,,nell,,,
3183,jesse c. coleman,jesse,c.,coleman,,,
3184,patricia c.,patricia,,c.,,,
3185,joseph e.,joseph,,e.,,,
3186,john b.,john,,b.,,,
3187,gail mcdonald,gail,,mcdonald,,,
3188,ann parker,ann,,parker,,,
3189,giovanni coratolo,giovanni,,coratolo,,,
3190,fred p.,fred,,p.,,,
3191,2000,2000,,2000,,,
3192,suzane w. parker,suzane,w.,parker,,,
3193,linda m.,linda,,m.,,,
3194,s. terry,s.,,terry,,,
3195,glen mayer,glen,,mayer,,,
3196,swidler berlin shereff friedman keith cole,swidler,berlin shereff friedman,keith cole,,,
3197,katherine gekker,katherine,,gekker,,,
3198,resource consultants/dames and moore jack waggener,resource,consultants/dames and moore,jack waggener,,,
3199,national association for the self employed james morrison,national,association for the self employed,james morrison,,,
3200,john tanner,john,,tanner,,,
3201,aldona robbins,aldona,,robbins,,,
3202,h. jay,h.,,jay,,,
3203,arlene kaplan,arlene,,kaplan,,,
3204,2000:,2000:,,2000:,,,
3205,rodney,rodney,,rodney,,,
3206,ron english,ron,,english,,,
3207,page lane,page,,lane,,,
3208,keith ellison,keith,,ellison,,,
3209,thomas m. davis,thomas,m.,davis,hon.,,
3210,deidre lee,deidre,,lee,hon.,,
3211,eleanor,eleanor,,eleanor,,,
3212,harry c.,harry,,c.,,,
3213,phyllis hill,phyllis,,hill,,,
3214,page lamura,page,,lamura,,,
3215,robert klein,robert,,klein,,,
3216,mar golden,mar,,golden,,,
3217,sandra skommesa,sandra,,skommesa,,,
3218,ann brown,ann,,brown,,,
3219,shawn khorrami,shawn,,khorrami,,,
3220,james m,james,,m,hon.,,
3221,nydia velazquez,nydia,,velazquez,hon.,,
3222,prepared statements:..................................... lamura,prepared,statements:.....................................,lamura,,,
3223,robert klein,robert,,klein,,,
3224,sandra skommesa,sandra,,skommesa,,,
3225,ann brown,ann,,brown,,,
3226,shawn khorrami,shawn,,khorrami,,,
3227,vice president,vice,,president,,,
3228,secretary for environmental protection letter from winston hickox,secretary,for environmental protection,letter from winston hickox,,,
3229,unlimited holdings,unlimited,,holdings,,,
3230,united states consumer product safety commission letter and additional material from ann brown,united,states consumer product safety commission,letter and additional material from ann brown,,,
3231,winston & strawn,winston,&,strawn,,,
3232,owner,owner,,owner,,,
3233,chanler law group,chanler,law,group,,,
3234,woodrow c.,woodrow,,c.,,,
3235,martin,martin,,martin,,,
3236,w.j. ``billy'' tauzin,w.j.,``billy'',tauzin,,,
3237,w. val,w.,,val,,,
3238,pamela olson,pamela,,olson,,,
3239,awilda marquez,awilda,,marquez,,,
3240,scottie knott,scottie,,knott,,,
3241,major clark,major,,clark,,,
3242,tony,tony,,tony,,,
3243,kenny hulshof,kenny,,hulshof,hon.,,
3244,marlene brown,marlene,,brown,,,
3245,joel c.,joel,,c.,,,
3246,cheryl larson,cheryl,,larson,,,
3247,chuck,chuck,,chuck,,,
3248,maureen lewis,maureen,,lewis,,,
3249,b. keith,b.,,keith,,,
3250,thomas m. coleman,thomas,m.,coleman,,,
3251,director of entrepreneurship stella horton,director,of entrepreneurship,stella horton,,,
3252,yvonne simpson,yvonne,,simpson,,,
3253,president and ceo shelia brooks,president,and ceo,shelia brooks,,,
3254,president and general counsel william mellor,president,and general counsel,william mellor,,,
3255,president and ceo hector ricketts,president,and ceo,hector ricketts,,,
3256,dale mitchell,dale,,mitchell,,,
3257,leslie steen,leslie,,steen,,,
3258,darien dash,darien,,dash,,,
3259,james e. olson,james,e.,olson,,,
3260,sharon k.,sharon,,k.,,,
3261,robert phelps,robert,,phelps,,,
3262,keith parker,keith,,parker,,,
3263,charles augustus,charles,,augustus,,,
3264,robert f.,robert,,f.,,,
3265,erik r.,erik,,r.,,,
3266,pepper horton,pepper,,horton,,,
3267,anthony j. crawford,anthony,j.,crawford,,,
3268,rachel heskin,rachel,,heskin,,,
3269,sandi taylor,sandi,,taylor,,,
3270,juley fulcher,juley,,fulcher,,,
3271,joseph m.,joseph,,m.,,,
3272,shane mieras,shane,,mieras,,,
3273,david e.,david,,e.,,,
3274,abraham l.,abraham,,l.,,,
3275,deidre a. lee,deidre,a.,lee,,,
3276,richard l. hayes,richard,l.,hayes,,,
3277,robert l. neal,robert,l.,neal,,,
3278,james smith,james,,smith,,,
3279,cathy s.,cathy,,s.,,,
3280,dan moore,dan,,moore,,,
3281,paul wilson,paul,,wilson,,,
3282,mike dewine,mike,,dewine,hon.,,
3283,patrick murphy,patrick,,murphy,,,
3284,randall g. pence,randall,g.,pence,,,
3285,zachary evans,zachary,,evans,,,
3286,jere w.,jere,,w.,,,
3287,daniel r.,daniel,,r.,,,
3288,keith n. cole,keith,n.,cole,,,
3289,betsy,betsy,,betsy,,,
3290,valerie k.,valerie,,k.,,,
3291,john k.,john,,k.,,,
3292,emil w.,emil,,w.,,,
3293,william d.,william,,d.,,,
3294,charles foster,charles,,foster,,,
3295,stephen h. white,stephen,h.,white,,,
3296,james coyne,james,,coyne,,,
3297,duncan thomas,duncan,,thomas,,,
3298,kenneth selzer,kenneth,,selzer,,,
3299,frank joseph,frank,,joseph,,,
3300,dorothy coleman,dorothy,,coleman,,,
3301,j. gary,j.,,gary,,,
3302,brooks,brooks,,brooks,,,
3303,chuck d,chuck,,d,,,
3304,andrew b.,andrew,,b.,,,
3305,alan w.,alan,,w.,,,
3306,d. scott brown,d.,scott,brown,,,
3307,john young,john,,young,,,
3308,baron johnson,baron,,johnson,,,
3309,gary smith,gary,,smith,,,
3310,john baker,john,,baker,,,
3311,bruce stockman,bruce,,stockman,,,
3312,virgil,virgil,,virgil,,,
3313,nicholas kalaitzandonakes,nicholas,,kalaitzandonakes,,,
3314,rodney g.,rodney,,g.,,,
3315,dayton watkins,dayton,,watkins,,,
3316,vermont white,vermont,,white,,,
3317,edward m. kennedy,edward,m.,kennedy,,5774,K000105
3318,strom thurmond,strom,,thurmond,,1448,T000254
3319,spencer bachus,spencer,,bachus,,7791,B000013
3320,michael n. castle,michael,n.,castle,hon.,,
3321,ford,ford,,ford,,,
3322,hugh m. ray,hugh,m.,ray,,,
3323,mary davies scott,mary,davies,scott,,,
3324,and group health cooperative of puget sound american association of health plans,and,group health cooperative of puget sound,american association of health plans,,,
3325,and legacy health care american health care association,and,legacy health care,american health care association,,,
3326,and providence hospital american hospital association,and,providence hospital,american hospital association,,,
3327,richard f. corlin,richard,f.,corlin,,,
3328,and swigert and associates,and,swigert,associates,,,
3329,and visiting nurse association of the midls visiting nurse associations of america,and,visiting nurse association of the midls,visiting nurse associations of america,,,
3330,catherine e.,catherine,,e.,,,
3331,and welfare advocates coalition catholic charities,and,welfare advocates coalition,catholic charities,,,
3332,stanley w. carlson-thies,stanley,w.,carlson-thies,,,
3333,lynda g. fox,lynda,g.,fox,hon.,,
3334,martin g.,martin,,g.,hon.,,
3335,steve bartolomei-hill,steve,,bartolomei-hill,,,
3336,frederick w.,frederick,,w.,hon.,,
3337,samuel i.,samuel,,i.,hon.,,
3338,kathleen a. kearney,kathleen,a.,kearney,hon.,,
3339,welfare reform administrator don winstead,welfare,reform administrator,don winstead,,,
3340,gulfstream goodwill industries,gulfstream,goodwill,industries,,,
3341,gerald h. miller lockheed martin ims,gerald,h. miller,lockheed martin ims,,,
3342,william e. pruitt,william,e.,pruitt,,,
3343,and national center for faith based initiative redemptive life fellowship,and,national center for faith based initiative,redemptive life fellowship,,,
3344,corletta n. clay,corletta,n.,clay,,,
3345,william waldman,william,,waldman,,,
3346,catholic charities usa,catholic,charities,usa,,,
3347,fred wulczyn,fred,,wulczyn,,,
3348,douglas darling,douglas,,darling,,,
3349,robert w. ivey,robert,w.,ivey,,,
3350,carlos j. melendez,carlos,j.,melendez,,,
3351,r. benjamin wiley,r.,benjamin,wiley,,,
3352,gary a. cervone,gary,a.,cervone,,,
3353,karen l. bechtold,karen,l.,bechtold,,,
3354,feather o. houstoun,feather,o.,houstoun,hon.,,
3355,stephen g. kellison and marilyn moon,stephen,g. kellison and marilyn,moon,,,
3356,library of congress,library,of,congress,,,
3357,children's defense fund,children's,defense,fund,,,
3358,jess mcdonald,jess,,mcdonald,,,
3359,kidshelp! foundation,kidshelp!,,foundation,,,
3360,former public trustee stephen g. kellison,former,public trustee,stephen g. kellison,,,
3361,marilyn moon,marilyn,,moon,,,
3362,charles lake,charles,,lake,,,
3363,charles lake,charles,,lake,,,
3364,dean kleckner,dean,,kleckner,,,
3365,david smith,david,,smith,,,
3366,john dillon,john,,dillon,,,
3367,sheldon r. jones,sheldon,r.,jones,,,
3368,american insurance association,american,insurance,association,,,
3369,kathleen a. ambrose,kathleen,a.,ambrose,,,
3370,chiquita brands international,chiquita,brands,international,,,
3371,dean r. o'hare,dean,r.,o'hare,,,
3372,dean r. o'hare,dean,r.,o'hare,,,
3373,rhett dawson,rhett,,dawson,,,
3374,charles lake,charles,,lake,,,
3375,rhett dawson,rhett,,dawson,,,
3376,international insurance council,international,insurance,council,,,
3377,international paper,international,,paper,,,
3378,sheldon r. jones,sheldon,r.,jones,,,
3379,william weiller,william,,weiller,,,
3380,charles d. lambert,charles,d.,lambert,,,
3381,dean r.,dean,,r.,,,
3382,john e. pepper,john,e.,pepper,,,
3383,john e. pepper,john,e.,pepper,,,
3384,inc. purafil,inc.,,purafil,,,
3385,charles lake,charles,,lake,,,
3386,gilbert lee,gilbert,,lee,,,
3387,david smith,david,,smith,,,
3388,steven g.,steven,,g.,,,
3389,james p. bagian,james,p.,bagian,,,
3390,moffett field,moffett,,field,,,
3391,william e. golden,william,e.,golden,,,
3392,and cedars-sinai health system american hospital association,and,cedars-sinai health system,american hospital association,,,
3393,mount sinai school and medicine institute of medicine,mount,sinai school and medicine,institute of medicine,,,
3394,dennis s. o'leary,dennis,s.,o'leary,,,
3395,kenneth w. kizer,kenneth,w.,kizer,,,
3396,nancy-ann deparle,nancy-ann,,deparle,hon.,,
3397,anthem blue cross and blue shield,anthem,blue cross and blue,shield,,,
3398,david m. bryan,david,m.,bryan,,,
3399,and medicare administration committee wisconsin physicians service insurance corporation,and,medicare administration committee,wisconsin physicians service insurance corporation,,,
3400,susan hamilton,susan,,hamilton,,,
3401,mark e. courtney,mark,e.,courtney,,,
3402,jerry r. foxhoven,jerry,r.,foxhoven,,,
3403,ramona l. foley,ramona,l.,foley,,,
3404,jay hakes,jay,,hakes,hon.,,
3405,don macpherson,don,,macpherson,,,
3406,north texas oil & gas association c.e. jacobs company,north,texas oil & gas association,c.e. jacobs company,,,
3407,chandler & associates,chandler,&,associates,,,
3408,john d. bell,john,d.,bell,,,
3409,macpherson oil company,macpherson,oil,company,,,
3410,constantine d. fliakos,constantine,d.,fliakos,,,
3411,julia a. short,julia,a.,short,,,
3412,s. michael cantrell,s.,michael,cantrell,,,
3413,empower america,empower,,america,hon.,,
3414,rev. jesse l. jackson,rev.,jesse l.,jackson,,,
3415,joseph mikrut,joseph,,mikrut,,,
3416,lindy paull,lindy,,paull,,,
3417,w. val oveson,w.,val,oveson,,,
3418,section of taxation american bar association,section,of taxation,american bar association,,,
3419,mark h. ely,mark,h.,ely,,,
3420,and jaa enterprise,and,jaa,enterprise,,,
3421,leonard burman,leonard,,burman,,,
3422,john r. beverly,john,r.,beverly,,,
3423,carlos espinosa,carlos,,espinosa,,,
3424,goodwill industries international,goodwill,industries,international,hon.,,
3425,and marriott international,and,marriott,international,,,
3426,and waffle house inc. national council of chain restaurants,and,waffle house inc.,national council of chain restaurants,hon.,,
3427,and chambers associates inc. national employment opportunities network,and,chambers associates inc.,national employment opportunities network,,,
3428,inc. penop,inc.,,penop,,,
3429,tjx companies,tjx,,companies,,,
3430,barbara d. bovbjerg,barbara,d.,bovbjerg,,,
3431,donald lollar,donald,,lollar,,,
3432,edward d.,edward,,d.,,,
3433,and nish,and,,nish,,,
3434,unumprovident corporation,unumprovident,,corporation,,,
3435,robert wentworth,robert,,wentworth,,,
3436,charlotte mccullough,charlotte,,mccullough,,,
3437,and electronic tax administration advisory committee implementation group,and,electronic tax administration advisory committee,implementation group,,,
3438,y hin nie montagnard advocacy,y,hin nie,montagnard advocacy,,,
3439,pacific ventures,pacific,,ventures,,,
3440,u.s.-asean business council,u.s.-asean,business,council,,,
3441,falls church,falls,,church,,,
3442,"douglas ``pete,'' u.s. ambassador to vietnam peterson",douglas,"``pete,'' u.s. ambassador to vietnam",peterson,hon.,,
3443,and craft corporation,and,craft,corporation,,,
3444,lionel c. johnson,lionel,c.,johnson,,,
